code,title,price,url
962786,Rollo fleje perforado MSB 25m 0.8x25mm--,14.05,https://www.ansal.com.ar/producto/Rollo fleje perforado MSB 25m 0.8x25mm--/962786
115024,Termom.BEYCA-TMBR--1.5m-d=52mm(-40+40*C),44.4053,https://www.ansal.com.ar/producto/Termom.BEYCA-TMBR--1.5m-d=52mm(-40+40*C)/115024
976362,Detector ELITECH  CLD-100-5g 0A52*C-comp,52.42055,https://www.ansal.com.ar/producto/Detector ELITECH  CLD-100-5g 0A52*C-comp/976362
921110,Filtro BlueStar XFK-032 -Nuc.Solido-1/4F,6.463,https://www.ansal.com.ar/producto/Filtro BlueStar XFK-032 -Nuc.Solido-1/4F/921110
590901,Mufla silenciadora WHITE---1/2 soldar---,56.17963,https://www.ansal.com.ar/producto/Mufla silenciadora WHITE---1/2 soldar---/590901
295110,Toall.Alum.Nova Florida  AB860/450Italia,248.966,https://www.ansal.com.ar/producto/Toall.Alum.Nova Florida  AB860/450Italia/295110
472177,Uniones de cobre reduccion---3/8 x 1/4--,67440.0,https://www.ansal.com.ar/producto/Uniones de cobre reduccion---3/8 x 1/4--/472177
994505,"Valv.Termost.SANHUA RFGD02E 2,5TR22/407-",75.04105,"https://www.ansal.com.ar/producto/Valv.Termost.SANHUA RFGD02E 2,5TR22/407-/994505"
590120,"Filtro WHITE""ECO""100-3/8-flare-molecular",15.81681,"https://www.ansal.com.ar/producto/Filtro WHITE""ECO""100-3/8-flare-molecular/590120"
961695,"Int.placa DANFOSS Ev 2 -Cond2,5-021H1299",510.31005,"https://www.ansal.com.ar/producto/Int.placa DANFOSS Ev 2 -Cond2,5-021H1299/961695"
937226,Motor ABUW60GM3T1 - EAU62543704---------,64.11015,https://www.ansal.com.ar/producto/Motor ABUW60GM3T1 - EAU62543704---------/937226
856056,PCB Display TADI64 -210901127L (00073),19.2204,https://www.ansal.com.ar/producto/PCB Display TADI64 -210901127L (00073)  /856056
962340,"Tira 2m-""BlueStar"" 1/4  13x06mm-mu7000-",2.81,"https://www.ansal.com.ar/producto/Tira 2m-""BlueStar"" 1/4  13x06mm-mu7000- /962340"
962366,"Tira 2m-""BlueStar"" 5/8  19x15mm-mu7000-",6.22415,"https://www.ansal.com.ar/producto/Tira 2m-""BlueStar"" 5/8  19x15mm-mu7000- /962366"
590690,Filt.bidirecc.WHITE-BCW3/8F---bomb.calor,34.72359,https://www.ansal.com.ar/producto/Filt.bidirecc.WHITE-BCW3/8F---bomb.calor/590690
937164,PCB Ctrol. De ARNU09G8 EBR79004824,114.3108,https://www.ansal.com.ar/producto/PCB Ctrol. De ARNU09G8 EBR79004824      /937164
946331,Difusor circular CDRA-dia:200mm-BlueStar,16.86,https://www.ansal.com.ar/producto/Difusor circular CDRA-dia:200mm-BlueStar/946331
921222,Filtro BlueStar SXFS-053 -Bidirecc.3/8F-,18.1245,https://www.ansal.com.ar/producto/Filtro BlueStar SXFS-053 -Bidirecc.3/8F-/921222
927620,Kg.plata ARGENTA SOLDARGEN 100-0---54v/k,46.8427,https://www.ansal.com.ar/producto/Kg.plata ARGENTA SOLDARGEN 100-0---54v/k/927620
960548,Reg.pres.aspiracion DANFOSS KVL12-1/2F--,433.6392,https://www.ansal.com.ar/producto/Reg.pres.aspiracion DANFOSS KVL12-1/2F--/960548
937611,Solenoide 6141A20010W,1.19114,https://www.ansal.com.ar/producto/Solenoide 6141A20010W                   /937611
913684,Sell.EXTREME ULTRA recam6ml-TR1163AL01S2,21.4965,https://www.ansal.com.ar/producto/Sell.EXTREME ULTRA recam6ml-TR1163AL01S2/913684
424200,Termost.digital F/C ONOFF T6634-TE20,89.42825,https://www.ansal.com.ar/producto/Termost.digital F/C ONOFF T6634-TE20    /424200
960027,Cuerpo valv.TE5---1/2x5/8f.ang.-067B4013,123.1904,https://www.ansal.com.ar/producto/Cuerpo valv.TE5---1/2x5/8f.ang.-067B4013/960027
488113,Bolsa 25 precintos T150XLL-L=90--A9mm-Ne,27.04625,https://www.ansal.com.ar/producto/Bolsa 25 precintos T150XLL-L=90--A9mm-Ne/488113
907762,"DattaLogger""BlueStar"" RC-5--------------",31.73895,"https://www.ansal.com.ar/producto/DattaLogger""BlueStar"" RC-5--------------/907762"
940301,Barra tapa perdidas LACO OYLTITE-aceite-,29.5612,https://www.ansal.com.ar/producto/Barra tapa perdidas LACO OYLTITE-aceite-/940301
590373,Filtro WHITE G-3 3/8F--motor quemado----,68.10444,https://www.ansal.com.ar/producto/Filtro WHITE G-3 3/8F--motor quemado----/590373
917000,"Capacitor 1,5MFx450V-""BlueStar""-CBB60-3",96945.0,"https://www.ansal.com.ar/producto/Capacitor 1,5MFx450V-""BlueStar""-CBB60-3 /917000"
913660,Detec.FugaBRILLIANT 250ml-med.TR100301S1,25.19165,https://www.ansal.com.ar/producto/Detec.FugaBRILLIANT 250ml-med.TR100301S1/913660
960482,Carcaza DANFOSS DCR487s--7/8 p/1 nucleo-,319.1317,https://www.ansal.com.ar/producto/Carcaza DANFOSS DCR487s--7/8 p/1 nucleo-/960482
906526,Motoc.BlueStar 1/2+MQGQR14K-R404-740W---,183.64755,https://www.ansal.com.ar/producto/Motoc.BlueStar 1/2+MQGQR14K-R404-740W---/906526
786150,Pinza Amp.mide temperatura-M266--493/M--,65.1077,https://www.ansal.com.ar/producto/Pinza Amp.mide temperatura-M266--493/M--/786150
940506,Jgo.3 mang.120cm VALUE R22--VRP-U-R/Y/B-,31.4158,https://www.ansal.com.ar/producto/Jgo.3 mang.120cm VALUE R22--VRP-U-R/Y/B-/940506
940645,"Cargador Smart ""VALUE"" VRS2A-100Kg------",490.10615,"https://www.ansal.com.ar/producto/Cargador Smart ""VALUE"" VRS2A-100Kg------/940645"
472304,CODOS  de cobre p/soldar--3/8---90*-----,68845.0,https://www.ansal.com.ar/producto/CODOS  de cobre p/soldar--3/8---90*-----/472304
946372,Llave diafrg.c/v-2V1/4F-BlueStar-CTD-04-,10.3127,https://www.ansal.com.ar/producto/Llave diafrg.c/v-2V1/4F-BlueStar-CTD-04-/946372
525024,Condens.--1HP----3570kcal-1mot-D300-DR--,346.90855,https://www.ansal.com.ar/producto/Condens.--1HP----3570kcal-1mot-D300-DR--/525024
906672,Cond.BlueStar FNF2.9/10 1.1/4HP -p/1v350,160.8725,https://www.ansal.com.ar/producto/Cond.BlueStar FNF2.9/10 1.1/4HP -p/1v350/906672
147105,Condensador-chimenea 1/5--------1000x6+2,110.75615,https://www.ansal.com.ar/producto/Condensador-chimenea 1/5--------1000x6+2/147105
424300,"PENN-Switch flujo NEMA 4, 1"" F261MAH-V01",222.1305,"https://www.ansal.com.ar/producto/PENN-Switch flujo NEMA 4, 1"" F261MAH-V01/424300"
924315,Fundente BlueStar FLUX-115gr.--600-850*C,2.9505,https://www.ansal.com.ar/producto/Fundente BlueStar FLUX-115gr.--600-850*C/924315
781640,Tamiz molecular.-4A- 3-5mm x 1 Kg-------,27.83305,https://www.ansal.com.ar/producto/Tamiz molecular.-4A- 3-5mm x 1 Kg-------/781640
913614,Limpia Evap.CLEANER FOAM 100ml.AB1049F01,5.94315,https://www.ansal.com.ar/producto/Limpia Evap.CLEANER FOAM 100ml.AB1049F01/913614
908120,Sensor de temp. U.C. 1:4 y 1:5-K33000009,9.6664,https://www.ansal.com.ar/producto/Sensor de temp. U.C. 1:4 y 1:5-K33000009/908120
960033,Cuerpo valv.TE12---5/8x7/8s.ang-067B4022,197.55705,https://www.ansal.com.ar/producto/Cuerpo valv.TE12---5/8x7/8s.ang-067B4022/960033
225104,"Valv.termost.""ALCO""F12-TIL3300 33tn-----",71.374,"https://www.ansal.com.ar/producto/Valv.termost.""ALCO""F12-TIL3300 33tn-----/225104"
472305,Curvas de cobre R.LARGO---3/8-C-90*-----,77275.0,https://www.ansal.com.ar/producto/Curvas de cobre R.LARGO---3/8-C-90*-----/472305
913635,BELNET 25LT.reemplazo R141B------TR1009T,248.22135,https://www.ansal.com.ar/producto/BELNET 25LT.reemplazo R141B------TR1009T/913635
913460,Llave crique-BlueStar-CT122-4med1/4-5/16,5.52165,https://www.ansal.com.ar/producto/Llave crique-BlueStar-CT122-4med1/4-5/16/913460
576214,U.cond.1/3HPcompacta-TECUMSEH-UAE4450Z--,291.2846,https://www.ansal.com.ar/producto/U.cond.1/3HPcompacta-TECUMSEH-UAE4450Z--/576214
745202,KIT CURVA 90 Mach/Hemb.60/100  401000005,29.01325,https://www.ansal.com.ar/producto/KIT CURVA 90 Mach/Hemb.60/100  401000005/745202
946112,Llave Pinche BlueStar 1/2 a 5/8--caja---,4.98775,https://www.ansal.com.ar/producto/Llave Pinche BlueStar 1/2 a 5/8--caja---/946112
745232,INTERCAMB.PRIM. C-CLASS 20/25F 515001943,104.26505,https://www.ansal.com.ar/producto/INTERCAMB.PRIM. C-CLASS 20/25F 515001943/745232
745254,CLIP FIJACION MOTOR DE 3 VIAS  538000063,1.3769,https://www.ansal.com.ar/producto/CLIP FIJACION MOTOR DE 3 VIAS  538000063/745254
893908,Limitador temperatura Nepto D003200397,3.7654,https://www.ansal.com.ar/producto/Limitador temperatura Nepto D003200397  /893908
936244,U.I.AMNW09GSJR0 Artcool---2250Kcal------,650.5993,https://www.ansal.com.ar/producto/U.I.AMNW09GSJR0 Artcool---2250Kcal------/936244
915680,Lat.1l-aceite ULTRA32-COPELAND-998E02200,73.46745,https://www.ansal.com.ar/producto/Lat.1l-aceite ULTRA32-COPELAND-998E02200/915680
913670,Aditivo COMPRESSOR+ 1x6ml--TR1162AL01S2-,14.96325,https://www.ansal.com.ar/producto/Aditivo COMPRESSOR+ 1x6ml--TR1162AL01S2-/913670
325532,Bisagra Central T.S/humiclimax----9004--,84056.0,https://www.ansal.com.ar/producto/Bisagra Central T.S/humiclimax----9004--/325532
487204,Cont.CAREL-IR33SOLROO-12V/24V-AC-CC---1S,200.31085,https://www.ansal.com.ar/producto/Cont.CAREL-IR33SOLROO-12V/24V-AC-CC---1S/487204
908215,Plaqueta principal Alpha 09y12-K30050110,53.8677,https://www.ansal.com.ar/producto/Plaqueta principal Alpha 09y12-K30050110/908215
937612,Intercamb. Therma V  Refrig. ADM72910011,519.0632,https://www.ansal.com.ar/producto/Intercamb. Therma V  Refrig. ADM72910011/937612
965086,Valv.term.SPORLAN EFVE1/2ton-F22-sold-C-,40.9979,https://www.ansal.com.ar/producto/Valv.term.SPORLAN EFVE1/2ton-F22-sold-C-/965086
979984,Motor Extractor Gases 17400801007183,166.2396,https://www.ansal.com.ar/producto/Motor Extractor Gases 17400801007183    /979984
960387,Llave esferica DANFOSS--5/8s--GBC16-7053,66.9061,https://www.ansal.com.ar/producto/Llave esferica DANFOSS--5/8s--GBC16-7053/960387
757401,Juego burlete marron 750x500 CHICO-torn-,3913.0,https://www.ansal.com.ar/producto/Juego burlete marron 750x500 CHICO-torn-/757401
936840,Cont.Remot.Inal.LCD-PQWRHDF0(AKB35149706,143.6753,https://www.ansal.com.ar/producto/Cont.Remot.Inal.LCD-PQWRHDF0(AKB35149706/936840
404225,Cabezal c/pitones p/cortina 10cm-2mts---,70.2219,https://www.ansal.com.ar/producto/Cabezal c/pitones p/cortina 10cm-2mts---/404225
946065,Valv.BS Multi medida CT7000-1/4x1/8a1/2-,4.8051,https://www.ansal.com.ar/producto/Valv.BS Multi medida CT7000-1/4x1/8a1/2-/946065
908310,Motor a pasos Alpha 18 y 24----K17000003,7.65725,https://www.ansal.com.ar/producto/Motor a pasos Alpha 18 y 24----K17000003/908310
910217,"Serp.""GOODMAN""CAPFA3626D6 3T/V ALL MODEL",962.987,"https://www.ansal.com.ar/producto/Serp.""GOODMAN""CAPFA3626D6 3T/V ALL MODEL/910217"
472495,Trampas de liquido---------succion-3/8-C,5.46545,https://www.ansal.com.ar/producto/Trampas de liquido---------succion-3/8-C/472495
960132,Tobera DANFOSS TEA-3ton-Amoniaco-68G2052,186.34515,https://www.ansal.com.ar/producto/Tobera DANFOSS TEA-3ton-Amoniaco-68G2052/960132
519050,Control de condensacion CC-01---c/sensor,278.2743,https://www.ansal.com.ar/producto/Control de condensacion CC-01---c/sensor/519050
921352,Nucleo BlueStar--XF/XD48--Standard------,12.8698,https://www.ansal.com.ar/producto/Nucleo BlueStar--XF/XD48--Standard------/921352
908405,Control con cable p/ Duct 24---K30030003,76.10885,https://www.ansal.com.ar/producto/Control con cable p/ Duct 24---K30030003/908405
253040,"Valvula reg. Nitrogeno-""LIGA""-----200PSI",111.55584,"https://www.ansal.com.ar/producto/Valvula reg. Nitrogeno-""LIGA""-----200PSI/253040"
221300,Sellador p/cam.Adhesil 12-p/pist. 300ml-,17.703,https://www.ansal.com.ar/producto/Sellador p/cam.Adhesil 12-p/pist. 300ml-/221300
965497,"Solenoide SPORLAN MA32P3-1.1/4-NH3-25,4-",124.9045,"https://www.ansal.com.ar/producto/Solenoide SPORLAN MA32P3-1.1/4-NH3-25,4-/965497"
472141,Tapas de cobre p/soldar ciegas 3/8------,1.41905,https://www.ansal.com.ar/producto/Tapas de cobre p/soldar ciegas 3/8------/472141
184110,Bidon 11Kg  ETILEN GLICOL---------------,86.5761,https://www.ansal.com.ar/producto/Bidon 11Kg  ETILEN GLICOL---------------/184110
200499,Plaqueta CORVOL--p/relay voltimetrico---,22.4068,https://www.ansal.com.ar/producto/Plaqueta CORVOL--p/relay voltimetrico---/200499
940812,Tester Digital VALUE VDM151B------------,47.6576,https://www.ansal.com.ar/producto/Tester Digital VALUE VDM151B------------/940812
908544,"U.E""TADIRAN""HighWall-AS162MNERA-15,3kBTU",427.52745,"https://www.ansal.com.ar/producto/U.E""TADIRAN""HighWall-AS162MNERA-15,3kBTU/908544"
933974,Motor LU-VE W5/2 P/SHP9--------233248002,48.613,https://www.ansal.com.ar/producto/Motor LU-VE W5/2 P/SHP9--------233248002/933974
470291,Union Reduc.1/4FHx1/8GH-----------------,3.35795,https://www.ansal.com.ar/producto/Union Reduc.1/4FHx1/8GH-----------------/470291
976150,Marco Protector universal CPK-50--------,4.22905,https://www.ansal.com.ar/producto/Marco Protector universal CPK-50--------/976150
470962,Conec.Rapido QC-ML BlueStar-R134A-baja--,9.17465,https://www.ansal.com.ar/producto/Conec.Rapido QC-ML BlueStar-R134A-baja--/470962
900828,Temperature Sensor TK-H5.5TH 3900028025G,12.06895,https://www.ansal.com.ar/producto/Temperature Sensor TK-H5.5TH 3900028025G/900828
595007,Turbina MP 160X152 EJE 12.7-------------,19.3328,https://www.ansal.com.ar/producto/Turbina MP 160X152 EJE 12.7-------------/595007
917824,Mascara Portafilt. 09-----201132390908--,30.4604,https://www.ansal.com.ar/producto/Mascara Portafilt. 09-----201132390908--/917824
906046,Minicortadora DSZH CT-127--1/8a5/8(4a15),5.66215,https://www.ansal.com.ar/producto/Minicortadora DSZH CT-127--1/8a5/8(4a15)/906046
917969,Pala 62WCN D465 AntiH.-12100105000060---,120.9705,https://www.ansal.com.ar/producto/Pala 62WCN D465 AntiH.-12100105000060---/917969
510108,Capacitor 300-350mf-110V----------------,6.7721,https://www.ansal.com.ar/producto/Capacitor 300-350mf-110V----------------/510108
940507,Jgo.3 mang.150cm VALUE R22--VRP-U-R/Y/B-,34.40845,https://www.ansal.com.ar/producto/Jgo.3 mang.150cm VALUE R22--VRP-U-R/Y/B-/940507
921354,Nucleo BlueStar--XH48-----Alta Humedad--,12.8698,https://www.ansal.com.ar/producto/Nucleo BlueStar--XH48-----Alta Humedad--/921354
917825,Mascara Portafilt. 12-----201132590672--,27.4537,https://www.ansal.com.ar/producto/Mascara Portafilt. 12-----201132590672--/917825
940394,Bomba Vacio VALUE VE245N-PRO-126L/min.--,265.6855,https://www.ansal.com.ar/producto/Bomba Vacio VALUE VE245N-PRO-126L/min.--/940394
913461,Minicort.BlueStar CT128-1/8a7/8(3a22mm)>,5.8729,https://www.ansal.com.ar/producto/Minicort.BlueStar CT128-1/8a7/8(3a22mm)>/913461
917965,Turbina 26WCN (93x528)--201100200320----,49.8494,https://www.ansal.com.ar/producto/Turbina 26WCN (93x528)--201100200320----/917965
949732,Motovent.WEIGUANG-BS-4D-550S--aspir-trif,163.80895,https://www.ansal.com.ar/producto/Motovent.WEIGUANG-BS-4D-550S--aspir-trif/949732
942852,Filtro Aire Cond. 810701996 (TAC12CH),73060.0,https://www.ansal.com.ar/producto/Filtro Aire Cond. 810701996 (TAC12CH)   /942852
853052,Prolong. eje motor step 41101-000252,9.6664,https://www.ansal.com.ar/producto/Prolong. eje motor step 41101-000252    /853052
590122,"Filtro WHITE""ECO""100-3/8-sold.-molecular",15.81681,"https://www.ansal.com.ar/producto/Filtro WHITE""ECO""100-3/8-sold.-molecular/590122"
921356,Nucleo BlueStar--XH100------------------,29.4207,https://www.ansal.com.ar/producto/Nucleo BlueStar--XH100------------------/921356
917826,Mascara Portafilt. 18-----201132790545--,28.8025,https://www.ansal.com.ar/producto/Mascara Portafilt. 18-----201132790545--/917826
906043,MiniCortadora DSZH WK-128--1/8a7/8(3a22),6.2944,https://www.ansal.com.ar/producto/MiniCortadora DSZH WK-128--1/8a7/8(3a22)/906043
917966,Turbina 30WCN (94x615)--12100102000022--,58.0265,https://www.ansal.com.ar/producto/Turbina 30WCN (94x615)--12100102000022--/917966
921358,Nucleo BlueStar--XFL48-Succion/Bidirec.-,13.8533,https://www.ansal.com.ar/producto/Nucleo BlueStar--XFL48-Succion/Bidirec.-/921358
917827,Mascara Portafilt. 24-----301133090634--,46.66005,https://www.ansal.com.ar/producto/Mascara Portafilt. 24-----301133090634--/917827
940396,Bomba Vacio VALUE VE260N-PRO-170L/min---,309.2124,https://www.ansal.com.ar/producto/Bomba Vacio VALUE VE260N-PRO-170L/min---/940396
510107,Capacitor 350-400mf-110V----------------,7.99445,https://www.ansal.com.ar/producto/Capacitor 350-400mf-110V----------------/510107
949734,Motovent.WEIGUANG-BS-4D-550B--sopla-trif,163.80895,https://www.ansal.com.ar/producto/Motovent.WEIGUANG-BS-4D-550B--sopla-trif/949734
942854,Porta filtro Cond. 810701994 (TAC12CH),3.77945,https://www.ansal.com.ar/producto/Porta filtro Cond. 810701994 (TAC12CH)  /942854
853054,Motor Step 12Vdc 22001-000313BS (TA8-32),13.41775,https://www.ansal.com.ar/producto/Motor Step 12Vdc 22001-000313BS (TA8-32)/853054
913616,Limp.Evap.PH7 CLEANER 5L-AB1219 P01-----,43.274,https://www.ansal.com.ar/producto/Limp.Evap.PH7 CLEANER 5L-AB1219 P01-----/913616
907756,Term.BlueStar.ElitecDST50-sol.sd(-50+150,6.8845,https://www.ansal.com.ar/producto/Term.BlueStar.ElitecDST50-sol.sd(-50+150/907756
917704,Contactora 220V Cond.OEM60-202300850046-,33.05965,https://www.ansal.com.ar/producto/Contactora 220V Cond.OEM60-202300850046-/917704
906517,"Motoc.""BlueStar""1/3+-ADW142-R134-350W---",88.95055,"https://www.ansal.com.ar/producto/Motoc.""BlueStar""1/3+-ADW142-R134-350W---/906517"
906489,Mot.Alum.BlueStar 1/2+ALADW168-R134-400W,100.44345,https://www.ansal.com.ar/producto/Mot.Alum.BlueStar 1/2+ALADW168-R134-400W/906489
913464,Minicort.BlueStar CT174-3/8a11/8(10a28mm,7.1374,https://www.ansal.com.ar/producto/Minicort.BlueStar CT174-3/8a11/8(10a28mm/913464
917967,Turbina 45WCN (98x758)--12100102000072--,99.1649,https://www.ansal.com.ar/producto/Turbina 45WCN (98x758)--12100102000072--/917967
994474,Valvula Elect.SANHUA DPF(S03)4.5C-01---,119.74815,https://www.ansal.com.ar/producto/Valvula Elect.SANHUA DPF(S03)4.5C-01--- /994474
510535,Capacitor 340-408mf 110V----------------,7.99445,https://www.ansal.com.ar/producto/Capacitor 340-408mf 110V----------------/510535
946027,Mot.Rotat.GMCC 6000fr R410-PA270G2CS-4M1,235.8433,https://www.ansal.com.ar/producto/Mot.Rotat.GMCC 6000fr R410-PA270G2CS-4M1/946027
937630,Expansion Coil EAP62228713,11.9425,https://www.ansal.com.ar/producto/Expansion Coil EAP62228713              /937630
940505,Jgo.3 mang. 90cm VALUE R410-VRP-U-R/Y/B-,31.51415,https://www.ansal.com.ar/producto/Jgo.3 mang. 90cm VALUE R410-VRP-U-R/Y/B-/940505
174582,"Balde 5Kg.""ACTIVO"" espuma cond. fuerte--",40.7965,"https://www.ansal.com.ar/producto/Balde 5Kg.""ACTIVO"" espuma cond. fuerte--/174582"
404226,Cabezal c/pitones p/cortina 20cm-2mts---,57.8298,https://www.ansal.com.ar/producto/Cabezal c/pitones p/cortina 20cm-2mts---/404226
253045,"Valvula reg. Oxigeno---""BlueStar""-200PSI",105.97805,"https://www.ansal.com.ar/producto/Valvula reg. Oxigeno---""BlueStar""-200PSI/253045"
976027,"Term""ELITECH"" DST30   -Sol.sond(-50+150*",13.27725,"https://www.ansal.com.ar/producto/Term""ELITECH"" DST30   -Sol.sond(-50+150*/976027"
232130,Base p/valvula lata Refrig.descartable--,22.4532,https://www.ansal.com.ar/producto/Base p/valvula lata Refrig.descartable--/232130
900830,Temperature Sensor TK-H5.5TH 390001923,3.2596,https://www.ansal.com.ar/producto/Temperature Sensor TK-H5.5TH 390001923  /900830
917423,"Capilar D2,5*1,5*900--09H--201637391042-",5.15635,"https://www.ansal.com.ar/producto/Capilar D2,5*1,5*900--09H--201637391042-/917423"
510109,Capacitor 550-600mf-110V----------------,7.99445,https://www.ansal.com.ar/producto/Capacitor 550-600mf-110V----------------/510109
955662,Termost.ROBERTSHAW RS10420T---WIFI-3H/2C,172.60425,https://www.ansal.com.ar/producto/Termost.ROBERTSHAW RS10420T---WIFI-3H/2C/955662
942856,Porta filtro Evap. 814101769 (TAC12CH),7.23575,https://www.ansal.com.ar/producto/Porta filtro Evap. 814101769 (TAC12CH)  /942856
853056,Tapa Tornillo 41108-000066 (TA8-32),59010.0,https://www.ansal.com.ar/producto/Tapa Tornillo 41108-000066 (TA8-32)     /853056
913618,Limp.Cond.BEST CLEANER 5L - AB1209 P01,28.92895,https://www.ansal.com.ar/producto/Limp.Cond.BEST CLEANER 5L - AB1209 P01  /913618
917427,"Capilar D3,2*1,7*1000--12H-201635290618-",8.66885,"https://www.ansal.com.ar/producto/Capilar D3,2*1,7*1000--12H-201635290618-/917427"
917424,"Capilar D3,2*1,9*800 -18H--201637890116-",6.744,"https://www.ansal.com.ar/producto/Capilar D3,2*1,9*800 -18H--201637890116-/917424"
940398,Bomba Vacio VALUE VE2100N-PRO-283L/min--,357.5444,https://www.ansal.com.ar/producto/Bomba Vacio VALUE VE2100N-PRO-283L/min--/940398
917968,Turbina 62WCN (107X780)--201100200053---,169.09175,https://www.ansal.com.ar/producto/Turbina 62WCN (107X780)--201100200053---/917968
510110,Capacitor 540-648mf-110V----------------,7.99445,https://www.ansal.com.ar/producto/Capacitor 540-648mf-110V----------------/510110
942858,Tapon Drenaje 810701299A (TAC12CH),73060.0,https://www.ansal.com.ar/producto/Tapon Drenaje 810701299A (TAC12CH)      /942858
853058,Cable Interc.2x075 4M. 22007-000245,31.28935,https://www.ansal.com.ar/producto/Cable Interc.2x075 4M. 22007-000245     /853058
940509,Jgo.3 mang.120cm VALUE R410-VRP-U-R/Y/B-,34.9002,https://www.ansal.com.ar/producto/Jgo.3 mang.120cm VALUE R410-VRP-U-R/Y/B-/940509
913624,Limpia Drenaj.Cond.DRIZZLE 1L-AB1078K016,10.77635,https://www.ansal.com.ar/producto/Limpia Drenaj.Cond.DRIZZLE 1L-AB1078K016/913624
917428,"Capilar D2,5*1,5* ----18H--201637890305-",2.20585,"https://www.ansal.com.ar/producto/Capilar D2,5*1,5* ----18H--201637890305-/917428"
401081,Enganche lateral 1800 c/llave----26003--,9.72648,https://www.ansal.com.ar/producto/Enganche lateral 1800 c/llave----26003--/401081
917429,Capilar D3.2*1.7*650--18C--201637790252-,8.44405,https://www.ansal.com.ar/producto/Capilar D3.2*1.7*650--18C--201637790252-/917429
140327,"Tira 2m tubo""POLIPEX""--5/8-e=10mm-poliet",84300.0,"https://www.ansal.com.ar/producto/Tira 2m tubo""POLIPEX""--5/8-e=10mm-poliet/140327"
295102,"Kit Tapones, mensulas y accesori TASA-11",3.2034,"https://www.ansal.com.ar/producto/Kit Tapones, mensulas y accesori TASA-11/295102"
906520,"Motoc.""BlueStar""1/2 -ADW153-R134-380W---",97.5632,"https://www.ansal.com.ar/producto/Motoc.""BlueStar""1/2 -ADW153-R134-380W---/906520"
913463,Cortadora-BlueStar CT274-1/8a11/8(4a28mm,11.84415,https://www.ansal.com.ar/producto/Cortadora-BlueStar CT274-1/8a11/8(4a28mm/913463
917652,Serpentina Evp. 35WCN - 15822000000241--,131.80305,https://www.ansal.com.ar/producto/Serpentina Evp. 35WCN - 15822000000241--/917652
782105,Rollo 100m cable taller 4x1.5mm---------,208.8576,https://www.ansal.com.ar/producto/Rollo 100m cable taller 4x1.5mm---------/782105
994476,Valvula Elect.SANHUA DPF(S03)5.5C-01---,119.74815,https://www.ansal.com.ar/producto/Valvula Elect.SANHUA DPF(S03)5.5C-01--- /994476
567448,Kg.cano en bobina 1/4-------esp.0.50--BR,29.7579,https://www.ansal.com.ar/producto/Kg.cano en bobina 1/4-------esp.0.50--BR/567448
946016,Mot.Rotat.GMCC 6000fr R22 PH420G2CS-4MUS,228.12985,https://www.ansal.com.ar/producto/Mot.Rotat.GMCC 6000fr R22 PH420G2CS-4MUS/946016
935619,Display PCB EZ-09706WSED---9702511036---,14.6682,https://www.ansal.com.ar/producto/Display PCB EZ-09706WSED---9702511036---/935619
960410,Filtro DANFOSS DML052-1/4f------023Z5037,20.794,https://www.ansal.com.ar/producto/Filtro DANFOSS DML052-1/4f------023Z5037/960410
287120,Varilla roscada 3/8 c/tuercas y arand.--,2.85215,https://www.ansal.com.ar/producto/Varilla roscada 3/8 c/tuercas y arand.--/287120
575316,Mot. EMBRACO-1/2-M134-NT6215Z-Mon-Sold--,316.3779,https://www.ansal.com.ar/producto/Mot. EMBRACO-1/2-M134-NT6215Z-Mon-Sold--/575316
960808,Valv.principal DANFOSS PM3-40-p/3pilotos,195.295,https://www.ansal.com.ar/producto/Valv.principal DANFOSS PM3-40-p/3pilotos/960808
960023,Valv.term.DANFOSS TN2--R134-----068Z3346,99.51615,https://www.ansal.com.ar/producto/Valv.term.DANFOSS TN2--R134-----068Z3346/960023
165701,"Vent.axial""DAVICA""R25M4-Alum-d250-sop.1F",155.6178,"https://www.ansal.com.ar/producto/Vent.axial""DAVICA""R25M4-Alum-d250-sop.1F/165701"
946028,Mot.Rotat.GMCC 7300fr R410-PA290G2CS4MU1,292.4929,https://www.ansal.com.ar/producto/Mot.Rotat.GMCC 7300fr R410-PA290G2CS4MU1/946028
942860,Soporte Sensor TH1 8070130039 (TAC12),40745.0,https://www.ansal.com.ar/producto/Soporte Sensor TH1 8070130039 (TAC12)   /942860
936129,"UE""ARTCOOL""DUAL-INV""S4-W24K2RPE-6450W-FC",633.25816,"https://www.ansal.com.ar/producto/UE""ARTCOOL""DUAL-INV""S4-W24K2RPE-6450W-FC/936129"
567261,"Rollo 15m cano 5/8 x e:1mm----6,44Kg/r--",188.73365,"https://www.ansal.com.ar/producto/Rollo 15m cano 5/8 x e:1mm----6,44Kg/r--/567261"
853060,Cable Interc.2x100 4M. 22007-000247,18.3493,https://www.ansal.com.ar/producto/Cable Interc.2x100 4M. 22007-000247     /853060
277801,Rollo fleje perforado liviano 30m--50Kg.,16.4104,https://www.ansal.com.ar/producto/Rollo fleje perforado liviano 30m--50Kg./277801
590125,"Filtro WHITE""ECO""200-1/4-flare-molecular",20.43161,"https://www.ansal.com.ar/producto/Filtro WHITE""ECO""200-1/4-flare-molecular/590125"
937227,Motor A3UW24GFAB - EAU60905410----------,90.18695,https://www.ansal.com.ar/producto/Motor A3UW24GFAB - EAU60905410----------/937227
