code,title,price,url,
999142,U.C.TADIRAN TADI35TCO INVERTER  DETALLES,220613.1,https://www.ansal.com.ar/producto/999142,
917221,PCB Desfrost 17122000058215 (MOU60 New)-,34815.9,https://www.ansal.com.ar/producto/917221,
200603,Terminal pistola diam 4mm grande--------,84.3,https://www.ansal.com.ar/producto/200603,
937309,Compresor SET - TCA38091801,557279.2,https://www.ansal.com.ar/producto/937309,
408693,Enganche Amer.Chico--ESMALTADO-----37004,19573.04,https://www.ansal.com.ar/producto/408693,
906016,Anemometro BlueStar TA8165 -------------,65332.5,https://www.ansal.com.ar/producto/906016,
998051,Motocomp.--OFERTA--ADW86-R134-SIN ACCES-,78918.85,https://www.ansal.com.ar/producto/998051,
935881,P/S RELAY PCB ASY-------------9702445027,57787.65,https://www.ansal.com.ar/producto/935881,
982500,Control remoto para cortina,24587.5,https://www.ansal.com.ar/producto/982500,
165050,Mot. BGH 1/4 FA6410---------------------,428089.45,https://www.ansal.com.ar/producto/165050,
921010,Filtro BlueStar XF-032 -Molecular-1/4F--,5620.0,https://www.ansal.com.ar/producto/921010,
135010,Forzador GALAXIA-GAFA MINIVISU-PALA-MCM-,57808.13,https://www.ansal.com.ar/producto/135010,
391105,"Garrafa 6,8 Kg-R22------""NECTON""--------",251312.35,https://www.ansal.com.ar/producto/391105,
907691,Interruptor BlueStar SWITCH-1-----------,1124.0,https://www.ansal.com.ar/producto/907691,
287110,Varilla roscada 1/4 c/tuercas y arand.--,1278.55,https://www.ansal.com.ar/producto/287110,
960921,Control nivel DANFOSS TEVA85-55---------,95694.55,https://www.ansal.com.ar/producto/960921,
935874,Turbina D90x635   ASY9--------9307836015,29027.3,https://www.ansal.com.ar/producto/935874,
946205,"Timer Bluestar Univ DT0624 15,21,25,32m-",11464.8,https://www.ansal.com.ar/producto/946205,
976908,Tablero Elitech ECB5080S-380-15HP-------,505800.0,https://www.ansal.com.ar/producto/976908,
490081,Term.ROBERTSHAW-RC13600-30 TF7 COVENTRY-,10720.15,https://www.ansal.com.ar/producto/490081,
962400,"Tira 2m-""BlueStar""-1/4 06x06mm-mu7000---",744.65,https://www.ansal.com.ar/producto/962400,
960026,Valv.term.DANFOSS TEX2-R22--MOP-068Z3211,139095.0,https://www.ansal.com.ar/producto/960026,
956001,Val.Inver.SANHUA-SHFL-4H23U-51-2TNc/bobi,27411.55,https://www.ansal.com.ar/producto/956001,
921605,Valv.Term.BlueStar -XF-2 R22/407--------,39494.55,https://www.ansal.com.ar/producto/921605,
424100,"Valvula 1/2"" 2v c/Actuad ONOFF VLC2200FC",161223.75,https://www.ansal.com.ar/producto/424100,
946026,Mot.Rotat.GMCC 6000fr R410-PA240M2CS-4K1,235997.85,https://www.ansal.com.ar/producto/946026,
937625,Serpent. Cond. DUAL INVERTER ACG73867715,459083.75,https://www.ansal.com.ar/producto/937625,
856001,Plaqueta U.Cond. T26DA           1908825,351278.1,https://www.ansal.com.ar/producto/856001,
211250,Filtro descartable 300x500x50----LE50---,9020.1,https://www.ansal.com.ar/producto/211250,
948005,Flexible BlueStar- 3/8 -VAS038-Largo210-,14415.3,https://www.ansal.com.ar/producto/948005,
757480,Botella 1Lt aceite incong.-----Visc.110-,7193.6,https://www.ansal.com.ar/producto/757480,
576106,Motoc.TECUMSEH-1/3HP-POE-AE4440ZFZ1A-BR-,137029.65,https://www.ansal.com.ar/producto/576106,
576510,Motoc.TECUMSEH 3HP-M404-AWS4538ZXG-tri.I,1048312.65,https://www.ansal.com.ar/producto/576510,
942850,Chicote Cristal 810700928F (TAC12CH),1784.35,https://www.ansal.com.ar/producto/942850,
936128,"UC""ARTCOOL""DUAL-INV""S4-W24K2RPE-6450W-FC",1477604.64,https://www.ansal.com.ar/producto/936128,
567087,"Rollo 45m cano 3/4x1mm---23,70Kg/rollo--",694800.6,https://www.ansal.com.ar/producto/567087,
853050,Tapón Bandej.Drenaj. 92012-000185 TA8-32,1840.55,https://www.ansal.com.ar/producto/853050,
962786,Rollo fleje perforado MSB 25m 0.8x25mm--,14050.0,https://www.ansal.com.ar/producto/962786,
906650,Evap.BlueStar DD3.7/22 5HP c/desc.3Vx350,1101239.0,https://www.ansal.com.ar/producto/906650,
115024,Termom.BEYCA-TMBR--1.5m-d=52mm(-40+40*C),44405.3,https://www.ansal.com.ar/producto/115024,
976362,Detector ELITECH  CLD-100-5g 0A52*C-comp,52420.55,https://www.ansal.com.ar/producto/976362,
921110,Filtro BlueStar XFK-032 -Nuc.Solido-1/4F,6463.0,https://www.ansal.com.ar/producto/921110,
590901,Mufla silenciadora WHITE---1/2 soldar---,56179.63,https://www.ansal.com.ar/producto/590901,
295110,Toall.Alum.Nova Florida  AB860/450Italia,248966.0,https://www.ansal.com.ar/producto/295110,
472177,Uniones de cobre reduccion---3/8 x 1/4--,674.4,https://www.ansal.com.ar/producto/472177,
994505,"Valv.Termost.SANHUA RFGD02E 2,5TR22/407-",75041.05,https://www.ansal.com.ar/producto/994505,
590120,"Filtro WHITE""ECO""100-3/8-flare-molecular",15816.81,https://www.ansal.com.ar/producto/590120,
961695,"Int.placa DANFOSS Ev 2 -Cond2,5-021H1299",510310.05,https://www.ansal.com.ar/producto/961695,
937226,Motor ABUW60GM3T1 - EAU62543704---------,64110.15,https://www.ansal.com.ar/producto/937226,
856056,PCB Display TADI64 -210901127L (00073),19220.4,https://www.ansal.com.ar/producto/856056,
962340,"Tira 2m-""BlueStar"" 1/4  13x06mm-mu7000-",2810.0,https://www.ansal.com.ar/producto/962340,
962366,"Tira 2m-""BlueStar"" 5/8  19x15mm-mu7000-",6224.15,https://www.ansal.com.ar/producto/962366,
590690,Filt.bidirecc.WHITE-BCW3/8F---bomb.calor,34723.59,https://www.ansal.com.ar/producto/590690,
937164,PCB Ctrol. De ARNU09G8 EBR79004824,114310.8,https://www.ansal.com.ar/producto/937164,
946331,Difusor circular CDRA-dia:200mm-BlueStar,16860.0,https://www.ansal.com.ar/producto/946331,
921222,Filtro BlueStar SXFS-053 -Bidirecc.3/8F-,18124.5,https://www.ansal.com.ar/producto/921222,
927620,Kg.plata ARGENTA SOLDARGEN 100-0---54v/k,46842.7,https://www.ansal.com.ar/producto/927620,
960548,Reg.pres.aspiracion DANFOSS KVL12-1/2F--,433639.2,https://www.ansal.com.ar/producto/960548,
937611,Solenoide 6141A20010W,1191.14,https://www.ansal.com.ar/producto/937611,
913684,Sell.EXTREME ULTRA recam6ml-TR1163AL01S2,21496.5,https://www.ansal.com.ar/producto/913684,
424200,Termost.digital F/C ONOFF T6634-TE20,89428.25,https://www.ansal.com.ar/producto/424200,
960027,Cuerpo valv.TE5---1/2x5/8f.ang.-067B4013,123190.4,https://www.ansal.com.ar/producto/960027,
488113,Bolsa 25 precintos T150XLL-L=90--A9mm-Ne,27046.25,https://www.ansal.com.ar/producto/488113,
907762,"DattaLogger""BlueStar"" RC-5--------------",31738.95,https://www.ansal.com.ar/producto/907762,
940301,Barra tapa perdidas LACO OYLTITE-aceite-,29561.2,https://www.ansal.com.ar/producto/940301,
590373,Filtro WHITE G-3 3/8F--motor quemado----,68104.44,https://www.ansal.com.ar/producto/590373,
917000,"Capacitor 1,5MFx450V-""BlueStar""-CBB60-3",969.45,https://www.ansal.com.ar/producto/917000,
913660,Detec.FugaBRILLIANT 250ml-med.TR100301S1,25191.65,https://www.ansal.com.ar/producto/913660,
960482,Carcaza DANFOSS DCR487s--7/8 p/1 nucleo-,319131.7,https://www.ansal.com.ar/producto/960482,
906526,Motoc.BlueStar 1/2+MQGQR14K-R404-740W---,183647.55,https://www.ansal.com.ar/producto/906526,
786150,Pinza Amp.mide temperatura-M266--493/M--,65107.7,https://www.ansal.com.ar/producto/786150,
940506,Jgo.3 mang.120cm VALUE R22--VRP-U-R/Y/B-,31415.8,https://www.ansal.com.ar/producto/940506,
940645,"Cargador Smart ""VALUE"" VRS2A-100Kg------",490106.15,https://www.ansal.com.ar/producto/940645,
936394,"UC.INVERTER.BS""LG""ABUW36GM3S2-220v----3T",2087113.45,https://www.ansal.com.ar/producto/936394,
472304,CODOS  de cobre p/soldar--3/8---90*-----,688.45,https://www.ansal.com.ar/producto/472304,
946372,Llave diafrg.c/v-2V1/4F-BlueStar-CTD-04-,10312.7,https://www.ansal.com.ar/producto/946372,
525024,Condens.--1HP----3570kcal-1mot-D300-DR--,346908.55,https://www.ansal.com.ar/producto/525024,
906672,Cond.BlueStar FNF2.9/10 1.1/4HP -p/1v350,160872.5,https://www.ansal.com.ar/producto/906672,
147105,Condensador-chimenea 1/5--------1000x6+2,110756.15,https://www.ansal.com.ar/producto/147105,
424300,"PENN-Switch flujo NEMA 4, 1"" F261MAH-V01",222130.5,https://www.ansal.com.ar/producto/424300,
924315,Fundente BlueStar FLUX-115gr.--600-850*C,2950.5,https://www.ansal.com.ar/producto/924315,
781640,Tamiz molecular.-4A- 3-5mm x 1 Kg-------,27833.05,https://www.ansal.com.ar/producto/781640,
913614,Limpia Evap.CLEANER FOAM 100ml.AB1049F01,5943.15,https://www.ansal.com.ar/producto/913614,
908120,Sensor de temp. U.C. 1:4 y 1:5-K33000009,9666.4,https://www.ansal.com.ar/producto/908120,
960033,Cuerpo valv.TE12---5/8x7/8s.ang-067B4022,197557.05,https://www.ansal.com.ar/producto/960033,
225104,"Valv.termost.""ALCO""F12-TIL3300 33tn-----",71374.0,https://www.ansal.com.ar/producto/225104,
472305,Curvas de cobre R.LARGO---3/8-C-90*-----,772.75,https://www.ansal.com.ar/producto/472305,
913635,BELNET 25LT.reemplazo R141B------TR1009T,248221.35,https://www.ansal.com.ar/producto/913635,
913460,Llave crique-BlueStar-CT122-4med1/4-5/16,5521.65,https://www.ansal.com.ar/producto/913460,
936360,Rooftop LG INVERT AK-W120LC00 10T s/Ctrl,20917078.0,https://www.ansal.com.ar/producto/936360,
576214,U.cond.1/3HPcompacta-TECUMSEH-UAE4450Z--,291284.6,https://www.ansal.com.ar/producto/576214,
745202,KIT CURVA 90 Mach/Hemb.60/100  401000005,29013.25,https://www.ansal.com.ar/producto/745202,
946112,Llave Pinche BlueStar 1/2 a 5/8--caja---,4987.75,https://www.ansal.com.ar/producto/946112,
745232,INTERCAMB.PRIM. C-CLASS 20/25F 515001943,104265.05,https://www.ansal.com.ar/producto/745232,
745254,CLIP FIJACION MOTOR DE 3 VIAS  538000063,1376.9,https://www.ansal.com.ar/producto/745254,
893908,Limitador temperatura Nepto D003200397,3765.4,https://www.ansal.com.ar/producto/893908,
936244,U.I.AMNW09GSJR0 Artcool---2250Kcal------,650599.3,https://www.ansal.com.ar/producto/936244,
915680,Lat.1l-aceite ULTRA32-COPELAND-998E02200,73467.45,https://www.ansal.com.ar/producto/915680,
913670,Aditivo COMPRESSOR+ 1x6ml--TR1162AL01S2-,14963.25,https://www.ansal.com.ar/producto/913670,
325532,Bisagra Central T.S/humiclimax----9004--,840.56,https://www.ansal.com.ar/producto/325532,
487204,Cont.CAREL-IR33SOLROO-12V/24V-AC-CC---1S,200310.85,https://www.ansal.com.ar/producto/487204,
908215,Plaqueta principal Alpha 09y12-K30050110,53867.7,https://www.ansal.com.ar/producto/908215,
937612,Intercamb. Therma V  Refrig. ADM72910011,519063.2,https://www.ansal.com.ar/producto/937612,
965086,Valv.term.SPORLAN EFVE1/2ton-F22-sold-C-,40997.9,https://www.ansal.com.ar/producto/965086,
936010,"U.Int.""LG""HIDROKIT  LOW-ARNH04GK2A4--4HP",8396280.0,https://www.ansal.com.ar/producto/936010,
979984,Motor Extractor Gases 17400801007183,166239.6,https://www.ansal.com.ar/producto/979984,
960387,Llave esferica DANFOSS--5/8s--GBC16-7053,66906.1,https://www.ansal.com.ar/producto/960387,
757401,Juego burlete marron 750x500 CHICO-torn-,39.13,https://www.ansal.com.ar/producto/757401,
936840,Cont.Remot.Inal.LCD-PQWRHDF0(AKB35149706,143675.3,https://www.ansal.com.ar/producto/936840,
404225,Cabezal c/pitones p/cortina 10cm-2mts---,70221.9,https://www.ansal.com.ar/producto/404225,
946065,Valv.BS Multi medida CT7000-1/4x1/8a1/2-,4805.1,https://www.ansal.com.ar/producto/946065,
908310,Motor a pasos Alpha 18 y 24----K17000003,7657.25,https://www.ansal.com.ar/producto/908310,
910217,"Serp.""GOODMAN""CAPFA3626D6 3T/V ALL MODEL",962987.0,https://www.ansal.com.ar/producto/910217,
472495,Trampas de liquido---------succion-3/8-C,5465.45,https://www.ansal.com.ar/producto/472495,
960132,Tobera DANFOSS TEA-3ton-Amoniaco-68G2052,186345.15,https://www.ansal.com.ar/producto/960132,
519050,Control de condensacion CC-01---c/sensor,278274.3,https://www.ansal.com.ar/producto/519050,
921352,Nucleo BlueStar--XF/XD48--Standard------,12869.8,https://www.ansal.com.ar/producto/921352,
908405,Control con cable p/ Duct 24---K30030003,76108.85,https://www.ansal.com.ar/producto/908405,
253040,"Valvula reg. Nitrogeno-""LIGA""-----200PSI",111555.84,https://www.ansal.com.ar/producto/253040,
221300,Sellador p/cam.Adhesil 12-p/pist. 300ml-,17703.0,https://www.ansal.com.ar/producto/221300,
965497,"Solenoide SPORLAN MA32P3-1.1/4-NH3-25,4-",124904.5,https://www.ansal.com.ar/producto/965497,
472141,Tapas de cobre p/soldar ciegas 3/8------,1419.05,https://www.ansal.com.ar/producto/472141,
184110,Bidon 11Kg  ETILEN GLICOL---------------,86576.1,https://www.ansal.com.ar/producto/184110,
200499,Plaqueta CORVOL--p/relay voltimetrico---,22406.8,https://www.ansal.com.ar/producto/200499,
938501,Termota.TADIRAN RSJ35300F 300L c/res.3kW,2514725.2,https://www.ansal.com.ar/producto/938501,
940812,Tester Digital VALUE VDM151B------------,47657.6,https://www.ansal.com.ar/producto/940812,
908544,"U.E""TADIRAN""HighWall-AS162MNERA-15,3kBTU",427527.45,https://www.ansal.com.ar/producto/908544,
933974,Motor LU-VE W5/2 P/SHP9--------233248002,48613.0,https://www.ansal.com.ar/producto/933974,
470291,Union Reduc.1/4FHx1/8GH-----------------,3357.95,https://www.ansal.com.ar/producto/470291,
976150,Marco Protector universal CPK-50--------,4229.05,https://www.ansal.com.ar/producto/976150,
470962,Conec.Rapido QC-ML BlueStar-R134A-baja--,9174.65,https://www.ansal.com.ar/producto/470962,
900828,Temperature Sensor TK-H5.5TH 3900028025G,12068.95,https://www.ansal.com.ar/producto/900828,
595007,Turbina MP 160X152 EJE 12.7-------------,19332.8,https://www.ansal.com.ar/producto/595007,
917824,Mascara Portafilt. 09-----201132390908--,30460.4,https://www.ansal.com.ar/producto/917824,
906046,Minicortadora DSZH CT-127--1/8a5/8(4a15),5662.15,https://www.ansal.com.ar/producto/906046,
917969,Pala 62WCN D465 AntiH.-12100105000060---,120970.5,https://www.ansal.com.ar/producto/917969,
510108,Capacitor 300-350mf-110V----------------,6772.1,https://www.ansal.com.ar/producto/510108,
940507,Jgo.3 mang.150cm VALUE R22--VRP-U-R/Y/B-,34408.45,https://www.ansal.com.ar/producto/940507,
921354,Nucleo BlueStar--XH48-----Alta Humedad--,12869.8,https://www.ansal.com.ar/producto/921354,
917825,Mascara Portafilt. 12-----201132590672--,27453.7,https://www.ansal.com.ar/producto/917825,
940394,Bomba Vacio VALUE VE245N-PRO-126L/min.--,265685.5,https://www.ansal.com.ar/producto/940394,
913461,Minicort.BlueStar CT128-1/8a7/8(3a22mm)>,5872.9,https://www.ansal.com.ar/producto/913461,
917965,Turbina 26WCN (93x528)--201100200320----,49849.4,https://www.ansal.com.ar/producto/917965,
949732,Motovent.WEIGUANG-BS-4D-550S--aspir-trif,163808.95,https://www.ansal.com.ar/producto/949732,
942852,Filtro Aire Cond. 810701996 (TAC12CH),730.6,https://www.ansal.com.ar/producto/942852,
853052,Prolong. eje motor step 41101-000252,9666.4,https://www.ansal.com.ar/producto/853052,
590122,"Filtro WHITE""ECO""100-3/8-sold.-molecular",15816.81,https://www.ansal.com.ar/producto/590122,
921356,Nucleo BlueStar--XH100------------------,29420.7,https://www.ansal.com.ar/producto/921356,
917826,Mascara Portafilt. 18-----201132790545--,28802.5,https://www.ansal.com.ar/producto/917826,
906043,MiniCortadora DSZH WK-128--1/8a7/8(3a22),6294.4,https://www.ansal.com.ar/producto/906043,
917966,Turbina 30WCN (94x615)--12100102000022--,58026.5,https://www.ansal.com.ar/producto/917966,
921358,Nucleo BlueStar--XFL48-Succion/Bidirec.-,13853.3,https://www.ansal.com.ar/producto/921358,
917827,Mascara Portafilt. 24-----301133090634--,46660.05,https://www.ansal.com.ar/producto/917827,
940396,Bomba Vacio VALUE VE260N-PRO-170L/min---,309212.4,https://www.ansal.com.ar/producto/940396,
510107,Capacitor 350-400mf-110V----------------,7994.45,https://www.ansal.com.ar/producto/510107,
949734,Motovent.WEIGUANG-BS-4D-550B--sopla-trif,163808.95,https://www.ansal.com.ar/producto/949734,
942854,Porta filtro Cond. 810701994 (TAC12CH),3779.45,https://www.ansal.com.ar/producto/942854,
853054,Motor Step 12Vdc 22001-000313BS (TA8-32),13417.75,https://www.ansal.com.ar/producto/853054,
913616,Limp.Evap.PH7 CLEANER 5L-AB1219 P01-----,43274.0,https://www.ansal.com.ar/producto/913616,
907756,Term.BlueStar.ElitecDST50-sol.sd(-50+150,6884.5,https://www.ansal.com.ar/producto/907756,
917704,Contactora 220V Cond.OEM60-202300850046-,33059.65,https://www.ansal.com.ar/producto/917704,
906517,"Motoc.""BlueStar""1/3+-ADW142-R134-350W---",88950.55,https://www.ansal.com.ar/producto/906517,
906489,Mot.Alum.BlueStar 1/2+ALADW168-R134-400W,100443.45,https://www.ansal.com.ar/producto/906489,
913464,Minicort.BlueStar CT174-3/8a11/8(10a28mm,7137.4,https://www.ansal.com.ar/producto/913464,
917967,Turbina 45WCN (98x758)--12100102000072--,99164.9,https://www.ansal.com.ar/producto/917967,
994474,Valvula Elect.SANHUA DPF(S03)4.5C-01---,119748.15,https://www.ansal.com.ar/producto/994474,
510535,Capacitor 340-408mf 110V----------------,7994.45,https://www.ansal.com.ar/producto/510535,
946027,Mot.Rotat.GMCC 6000fr R410-PA270G2CS-4M1,235843.3,https://www.ansal.com.ar/producto/946027,
937630,Expansion Coil EAP62228713,11942.5,https://www.ansal.com.ar/producto/937630,
940505,Jgo.3 mang. 90cm VALUE R410-VRP-U-R/Y/B-,31514.15,https://www.ansal.com.ar/producto/940505,
174582,"Balde 5Kg.""ACTIVO"" espuma cond. fuerte--",40796.5,https://www.ansal.com.ar/producto/174582,
404226,Cabezal c/pitones p/cortina 20cm-2mts---,57829.8,https://www.ansal.com.ar/producto/404226,
253045,"Valvula reg. Oxigeno---""BlueStar""-200PSI",105978.05,https://www.ansal.com.ar/producto/253045,
976027,"Term""ELITECH"" DST30   -Sol.sond(-50+150*",13277.25,https://www.ansal.com.ar/producto/976027,
938322,T-Therma 16Kw U.Ext THA-V16W/D2R 380 R32,3463493.6,https://www.ansal.com.ar/producto/938322,
232130,Base p/valvula lata Refrig.descartable--,22453.2,https://www.ansal.com.ar/producto/232130,
900830,Temperature Sensor TK-H5.5TH 390001923,3259.6,https://www.ansal.com.ar/producto/900830,
917423,"Capilar D2,5*1,5*900--09H--201637391042-",5156.35,https://www.ansal.com.ar/producto/917423,
510109,Capacitor 550-600mf-110V----------------,7994.45,https://www.ansal.com.ar/producto/510109,
955662,Termost.ROBERTSHAW RS10420T---WIFI-3H/2C,172604.25,https://www.ansal.com.ar/producto/955662,
942856,Porta filtro Evap. 814101769 (TAC12CH),7235.75,https://www.ansal.com.ar/producto/942856,
853056,Tapa Tornillo 41108-000066 (TA8-32),590.1,https://www.ansal.com.ar/producto/853056,
913618,Limp.Cond.BEST CLEANER 5L - AB1209 P01,28928.95,https://www.ansal.com.ar/producto/913618,
917427,"Capilar D3,2*1,7*1000--12H-201635290618-",8668.85,https://www.ansal.com.ar/producto/917427,
917424,"Capilar D3,2*1,9*800 -18H--201637890116-",6744.0,https://www.ansal.com.ar/producto/917424,
940398,Bomba Vacio VALUE VE2100N-PRO-283L/min--,357544.4,https://www.ansal.com.ar/producto/940398,
917968,Turbina 62WCN (107X780)--201100200053---,169091.75,https://www.ansal.com.ar/producto/917968,
510110,Capacitor 540-648mf-110V----------------,7994.45,https://www.ansal.com.ar/producto/510110,
942858,Tapon Drenaje 810701299A (TAC12CH),730.6,https://www.ansal.com.ar/producto/942858,
853058,Cable Interc.2x075 4M. 22007-000245,31289.35,https://www.ansal.com.ar/producto/853058,
940509,Jgo.3 mang.120cm VALUE R410-VRP-U-R/Y/B-,34900.2,https://www.ansal.com.ar/producto/940509,
913624,Limpia Drenaj.Cond.DRIZZLE 1L-AB1078K016,10776.35,https://www.ansal.com.ar/producto/913624,
917428,"Capilar D2,5*1,5* ----18H--201637890305-",2205.85,https://www.ansal.com.ar/producto/917428,
401081,Enganche lateral 1800 c/llave----26003--,9726.48,https://www.ansal.com.ar/producto/401081,
917429,Capilar D3.2*1.7*650--18C--201637790252-,8444.05,https://www.ansal.com.ar/producto/917429,
140327,"Tira 2m tubo""POLIPEX""--5/8-e=10mm-poliet",843.0,https://www.ansal.com.ar/producto/140327,
295102,"Kit Tapones, mensulas y accesori TASA-11",3203.4,https://www.ansal.com.ar/producto/295102,
906520,"Motoc.""BlueStar""1/2 -ADW153-R134-380W---",97563.2,https://www.ansal.com.ar/producto/906520,
913463,Cortadora-BlueStar CT274-1/8a11/8(4a28mm,11844.15,https://www.ansal.com.ar/producto/913463,
917652,Serpentina Evp. 35WCN - 15822000000241--,131803.05,https://www.ansal.com.ar/producto/917652,
782105,Rollo 100m cable taller 4x1.5mm---------,208857.6,https://www.ansal.com.ar/producto/782105,
994476,Valvula Elect.SANHUA DPF(S03)5.5C-01---,119748.15,https://www.ansal.com.ar/producto/994476,
567448,Kg.cano en bobina 1/4-------esp.0.50--BR,29757.9,https://www.ansal.com.ar/producto/567448,
946016,Mot.Rotat.GMCC 6000fr R22 PH420G2CS-4MUS,228129.85,https://www.ansal.com.ar/producto/946016,
935619,Display PCB EZ-09706WSED---9702511036---,14668.2,https://www.ansal.com.ar/producto/935619,
960410,Filtro DANFOSS DML052-1/4f------023Z5037,20794.0,https://www.ansal.com.ar/producto/960410,
287120,Varilla roscada 3/8 c/tuercas y arand.--,2852.15,https://www.ansal.com.ar/producto/287120,
575316,Mot. EMBRACO-1/2-M134-NT6215Z-Mon-Sold--,316377.9,https://www.ansal.com.ar/producto/575316,
960808,Valv.principal DANFOSS PM3-40-p/3pilotos,195295.0,https://www.ansal.com.ar/producto/960808,
960023,Valv.term.DANFOSS TN2--R134-----068Z3346,99516.15,https://www.ansal.com.ar/producto/960023,
165701,"Vent.axial""DAVICA""R25M4-Alum-d250-sop.1F",155617.8,https://www.ansal.com.ar/producto/165701,
946028,Mot.Rotat.GMCC 7300fr R410-PA290G2CS4MU1,292492.9,https://www.ansal.com.ar/producto/946028,
942860,Soporte Sensor TH1 8070130039 (TAC12),407.45,https://www.ansal.com.ar/producto/942860,
936129,"UE""ARTCOOL""DUAL-INV""S4-W24K2RPE-6450W-FC",633258.16,https://www.ansal.com.ar/producto/936129,
567261,"Rollo 15m cano 5/8 x e:1mm----6,44Kg/r--",188733.65,https://www.ansal.com.ar/producto/567261,
853060,Cable Interc.2x100 4M. 22007-000247,18349.3,https://www.ansal.com.ar/producto/853060,
277801,Rollo fleje perforado liviano 30m--50Kg.,16410.4,https://www.ansal.com.ar/producto/277801,
906652,Evap.BlueStar DD5.6/30 6HP c/desc.2Vx400,1267548.85,https://www.ansal.com.ar/producto/906652,
590125,"Filtro WHITE""ECO""200-1/4-flare-molecular",20431.61,https://www.ansal.com.ar/producto/590125,
937227,Motor A3UW24GFAB - EAU60905410----------,90186.95,https://www.ansal.com.ar/producto/937227,
946332,Difusor circular CDRA-dia:250mm-BlueStar,22241.15,https://www.ansal.com.ar/producto/946332,
913685,Sell.EXTR.ULT.WHITE 600/290-TR1176AL01S2,20513.0,https://www.ansal.com.ar/producto/913685,
960028,Cuerpo valv.TE5---1/2x5/8s.ang.-067B4009,91254.75,https://www.ansal.com.ar/producto/960028,
913659,Detec.FugaBRILLIANT ENGINE 250ml-TR1203Q,28451.25,https://www.ansal.com.ar/producto/913659,
906527,Motoc.BlueStar 3/4 M-GQR16K-MT404-808W--,183324.4,https://www.ansal.com.ar/producto/906527,
786200,Pinza Amp.temp/ret datos-MT3102--493/4--,57871.95,https://www.ansal.com.ar/producto/786200,
940508,Jgo.3 mang.150cm VALUE R410-VRP-U-R/Y/B-,38244.1,https://www.ansal.com.ar/producto/940508,
946374,Llave diafrg.c/v-2V3/8F-BlueStar-CTD-06-,15033.5,https://www.ansal.com.ar/producto/946374,
906674,Cond.BlueStar FNF3.8/13.3 1.5HP -p/1v350,211522.75,https://www.ansal.com.ar/producto/906674,
913688,PurificadorTOTAL CARE p/A.A-200ml-RKAB36,16719.5,https://www.ansal.com.ar/producto/913688,
225220,Valv.termost.ALCO-R502 RCDE2W 2TN-------,71374.0,https://www.ansal.com.ar/producto/225220,
174488,Balde  5kg.TOTAL-GRASS Alcalino p/serpen,30912.21,https://www.ansal.com.ar/producto/174488,
913706,ALPHA FLUSH 1Lt reemplazo R141B--TR1142K,18391.45,https://www.ansal.com.ar/producto/913706,
745255,"ANILLO ORING 18,64X3,53 NBR70  240001535",744.65,https://www.ansal.com.ar/producto/745255,
893910,"Bomba , Nepto 20119720",286156.35,https://www.ansal.com.ar/producto/893910,
913686,Aditivo COOL-SHOT p/A.A-12ml-TR1122LJ9S2,20555.15,https://www.ansal.com.ar/producto/913686,
487205,Cont.CAREL-IR33S00N00-12V-AC-1S---------,156236.0,https://www.ansal.com.ar/producto/487205,
937619,Tanque expan. ThermaV HN1639 MJM63884601,160844.4,https://www.ansal.com.ar/producto/937619,
913739,Limpia Sist.Ref.Vehic.ZEUS 1Lt-TR1147KP2,8865.55,https://www.ansal.com.ar/producto/913739,
979985,Motor DC Vent. 1/2HP.11002015007643(TGS),814900.0,https://www.ansal.com.ar/producto/979985,
960388,Llave esferica DANFOSS--3/4s--GBC18-7054,113805.0,https://www.ansal.com.ar/producto/960388,
207507,Protector DICOM 63K36-T8002-1/5-SIC.1370,10256.5,https://www.ansal.com.ar/producto/207507,
960133,Tobera DANFOSS TEA-5ton-Amoniaco-68G2053,186345.15,https://www.ansal.com.ar/producto/960133,
921360,Nucleo BlueStar--UK-48--para POE--------,22269.25,https://www.ansal.com.ar/producto/921360,
938326,T-Theri  16Kw U.Int TDR-A160/240 220 R32,5965911.0,https://www.ansal.com.ar/producto/938326,
908545,"U.E""TADIRAN""HighWall-AS182MNERA-19,1kBTU",493913.7,https://www.ansal.com.ar/producto/908545,
185731,Valvula para lata 1Kg.MP39/R134/HCFC141B,10837.41,https://www.ansal.com.ar/producto/185731,
165150,Mot.WESTRIX-C1-C2 AM3/5TR-AK700-FA6519,251143.75,https://www.ansal.com.ar/producto/165150,
973155,"Sonda ""ELITECH""  NTC--------------------",4692.7,https://www.ansal.com.ar/producto/973155,
900832,Temperature Sensor TK-H5.5TH 39000208,3821.6,https://www.ansal.com.ar/producto/900832,
917425,"Capilar D3,6*2,1*900--24H--201637990300-",13614.45,https://www.ansal.com.ar/producto/917425,
917653,Mascara Portafilt. 35WCN 12122000003815-,37977.15,https://www.ansal.com.ar/producto/917653,
906810,KIT Manifold 2+2 TADIRAN c/ caudalimetro,102579.05,https://www.ansal.com.ar/producto/906810,
913700,Aditivo COOL-SHOT p/A.A-30ml-TR1122CM2--,23519.7,https://www.ansal.com.ar/producto/913700,
949722,Motovent.WEIGUANG-BS-4D-630S--aspir-trif,179235.85,https://www.ansal.com.ar/producto/949722,
940560,Manov.VALUE-alta p/R410A-d65mm-342260114,23126.3,https://www.ansal.com.ar/producto/940560,
